2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:07,604.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:01:10,
2024-05-31 20:28:07,604.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:01:10,
2024-05-31 20:28:07,604.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:01:15,157.8
2024-05-31 20:28:07,605.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:01:15,
2024-05-31 20:28:07,605.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:01:15,
2024-05-31 20:28:07,606.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:02:10,158.8
2024-05-31 20:28:07,606.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:02:10,
2024-05-31 20:28:07,606.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:02:10,
2024-05-31 20:28:07,607.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:02:15,158.8
2024-05-31 20:28:07,607.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:02:15,
2024-05-31 20:28:07,607.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:02:15,
2024-05-31 20:28:07,607.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:03:10,159.9
2024-05-31 20:28:07,608.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:03:10,
2024-05-31 20:28:07,608.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:03:10,
2024-05-31 20:28:07,608.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:03:15,159.9
2024-05-31 20:28:07,608.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:03:15,
2024-05-31 20:28:07,609.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:03:15,
2024-05-31 20:28:07,609.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:04:10,160.7
2024-05-31 20:28:07,609.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:04:10,
2024-05-31 20:28:07,609.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:04:10,
2024-05-31 20:28:07,610.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:04:15,160.7
2024-05-31 20:28:07,610.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:04:15,
2024-05-31 20:28:07,610.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:04:15,
2024-05-31 20:28:07,610.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:05:10,161.9
2024-05-31 20:28:07,610.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:05:10,
2024-05-31 20:28:07,611.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:05:10,
2024-05-31 20:28:07,611.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:05:15,161.9
2024-05-31 20:28:07,611.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:05:15,
2024-05-31 20:28:07,611.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:05:15,
2024-05-31 20:28:07,612.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:06:10,163.1
2024-05-31 20:28:07,612.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:06:10,
2024-05-31 20:28:07,613.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:06:10,
2024-05-31 20:28:07,613.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:06:15,163.1
2024-05-31 20:28:07,613.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:06:15,
2024-05-31 20:28:07,614.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:06:15,
2024-05-31 20:28:07,614.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:07:10,164.3
2024-05-31 20:28:07,614.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:07:10,
2024-05-31 20:28:07,615.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:07:10,
2024-05-31 20:28:07,616.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:07:15,164.3
2024-05-31 20:28:07,616.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:07:15,
2024-05-31 20:28:07,616.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:07:15,
2024-05-31 20:28:07,617.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:08:10,165.6
2024-05-31 20:28:07,618.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:08:10,
2024-05-31 20:28:07,618.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:08:10,
2024-05-31 20:28:07,619.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:08:15,165.6
2024-05-31 20:28:07,619.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:08:15,
2024-05-31 20:28:07,620.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:08:15,
2024-05-31 20:28:07,620.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:09:10,166.7
2024-05-31 20:28:07,620.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:09:10,
2024-05-31 20:28:07,620.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:09:10,
2024-05-31 20:28:07,621.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:09:15,166.7
2024-05-31 20:28:07,621.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:09:15,
2024-05-31 20:28:07,621.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:09:15,
2024-05-31 20:28:07,622.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:10:10,167.8
2024-05-31 20:28:07,623.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:10:10,
2024-05-31 20:28:07,623.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:10:10,
2024-05-31 20:28:07,623.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:10:15,167.8
2024-05-31 20:28:07,623.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:10:15,
2024-05-31 20:28:07,624.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:10:15,
2024-05-31 20:28:07,624.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:11:10,168.8
2024-05-31 20:28:07,624.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:11:10,
2024-05-31 20:28:07,624.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:11:10,
2024-05-31 20:28:07,625.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:11:15,168.8
2024-05-31 20:28:07,625.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:11:15,
2024-05-31 20:28:07,625.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:11:15,
2024-05-31 20:28:07,625.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:12:10,170.2
2024-05-31 20:28:07,626.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:12:10,
2024-05-31 20:28:07,626.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:12:10,
2024-05-31 20:28:07,626.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:12:15,170.2
2024-05-31 20:28:07,626.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:12:15,
2024-05-31 20:28:07,626.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:12:15,
2024-05-31 20:28:07,627.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:13:10,171.7
2024-05-31 20:28:07,628.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:13:10,
2024-05-31 20:28:07,628.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:13:10,
2024-05-31 20:28:07,628.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:13:15,171.7
2024-05-31 20:28:07,628.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:13:15,
2024-05-31 20:28:07,629.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:13:15,
2024-05-31 20:28:07,629.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:14:10,173.3
2024-05-31 20:28:07,629.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:14:10,
2024-05-31 20:28:07,629.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:14:10,
2024-05-31 20:28:07,630.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:14:15,173.3
2024-05-31 20:28:07,630.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:14:15,
2024-05-31 20:28:07,630.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:14:15,
2024-05-31 20:28:07,630.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:15:10,174.6
2024-05-31 20:28:07,631.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:15:10,
2024-05-31 20:28:07,631.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:15:10,
2024-05-31 20:28:07,632.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:15:15,174.6
2024-05-31 20:28:07,632.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:15:15,
2024-05-31 20:28:07,632.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:15:15,
2024-05-31 20:28:07,635.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:16:10,175.5
2024-05-31 20:28:07,637.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:16:10,
2024-05-31 20:28:07,637.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:16:10,
2024-05-31 20:28:07,638.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:16:15,175.5
2024-05-31 20:28:07,639.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:16:15,
2024-05-31 20:28:07,639.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:16:15,
2024-05-31 20:28:07,640.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:17:10,176.8
2024-05-31 20:28:07,640.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:17:10,
2024-05-31 20:28:07,641.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:17:10,
2024-05-31 20:28:07,641.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:17:15,176.8
2024-05-31 20:28:07,642.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:17:15,
2024-05-31 20:28:07,642.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:17:15,
2024-05-31 20:28:07,642.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:18:10,177.8
2024-05-31 20:28:07,642.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:18:10,
2024-05-31 20:28:07,643.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:18:10,
2024-05-31 20:28:07,643.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:18:15,177.8
2024-05-31 20:28:07,643.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:18:15,
2024-05-31 20:28:07,643.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:18:15,
2024-05-31 20:28:07,644.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:19:10,178.9
2024-05-31 20:28:07,644.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:19:10,
2024-05-31 20:28:07,645.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:19:10,
2024-05-31 20:28:07,645.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:19:15,178.9
2024-05-31 20:28:07,646.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:19:15,
2024-05-31 20:28:07,646.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:19:15,
2024-05-31 20:28:07,646.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:20:10,180.3
2024-05-31 20:28:07,646.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:20:10,
2024-05-31 20:28:07,647.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:20:10,
2024-05-31 20:28:07,647.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:20:15,180.3
2024-05-31 20:28:07,647.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:20:15,
2024-05-31 20:28:07,647.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:20:15,
2024-05-31 20:28:07,648.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:21:10,181.4
2024-05-31 20:28:07,648.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:21:10,
2024-05-31 20:28:07,648.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:21:10,
2024-05-31 20:28:07,649.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:21:15,181.4
2024-05-31 20:28:07,650.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:21:15,
2024-05-31 20:28:07,650.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:21:15,
2024-05-31 20:28:07,652.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:22:10,182.6
2024-05-31 20:28:07,652.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:22:10,
2024-05-31 20:28:07,652.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:22:10,
2024-05-31 20:28:07,653.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:22:15,182.6
2024-05-31 20:28:07,653.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:22:15,
2024-05-31 20:28:07,653.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:22:15,
2024-05-31 20:28:07,654.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:23:10,183.9
2024-05-31 20:28:07,654.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:23:10,
2024-05-31 20:28:07,654.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:23:10,
2024-05-31 20:28:07,654.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:23:15,183.9
2024-05-31 20:28:07,654.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:23:15,
2024-05-31 20:28:07,655.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:23:15,
2024-05-31 20:28:07,655.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:24:10,184.8
2024-05-31 20:28:07,655.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:24:10,
2024-05-31 20:28:07,655.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:24:10,
2024-05-31 20:28:07,656.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:24:15,184.8
2024-05-31 20:28:07,656.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:24:15,
2024-05-31 20:28:07,656.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:24:15,
2024-05-31 20:28:07,657.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:25:10,186.0
2024-05-31 20:28:07,657.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:25:10,
2024-05-31 20:28:07,657.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:25:10,
2024-05-31 20:28:07,657.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:25:15,186.0
2024-05-31 20:28:07,658.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:25:15,
2024-05-31 20:28:07,658.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:25:15,
2024-05-31 20:28:07,658.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:26:10,187.1
2024-05-31 20:28:07,659.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:26:10,
2024-05-31 20:28:07,659.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:26:10,
2024-05-31 20:28:07,659.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:26:15,187.1
2024-05-31 20:28:07,659.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:26:15,
2024-05-31 20:28:07,659.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:26:15,
2024-05-31 20:28:07,660.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:27:10,211.9
2024-05-31 20:28:07,660.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:27:10,
2024-05-31 20:28:07,660.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:27:10,
2024-05-31 20:28:07,661.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:27:15,211.9
2024-05-31 20:28:07,661.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:27:15,
2024-05-31 20:28:07,661.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:27:15,
2024-05-31 20:28:07,662.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:28:10,215.3
2024-05-31 20:28:07,662.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:28:10,
2024-05-31 20:28:07,662.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:28:10,
2024-05-31 20:28:07,663.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:28:15,215.3
2024-05-31 20:28:07,663.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:28:15,
2024-05-31 20:28:07,663.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:28:15,
2024-05-31 20:28:07,663.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:29:10,217.0
2024-05-31 20:28:07,663.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:29:10,
2024-05-31 20:28:07,664.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:29:10,
2024-05-31 20:28:07,664.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:29:15,217.0
2024-05-31 20:28:07,664.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:29:15,
2024-05-31 20:28:07,664.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:29:15,
2024-05-31 20:28:07,665.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:30:10,218.6
2024-05-31 20:28:07,667.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:30:10,
2024-05-31 20:28:07,667.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:30:10,
2024-05-31 20:28:07,669.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:30:15,218.6
2024-05-31 20:28:07,669.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:30:15,
2024-05-31 20:28:07,670.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:30:15,
2024-05-31 20:28:07,671.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:31:10,218.5
2024-05-31 20:28:07,671.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:31:10,
2024-05-31 20:28:07,672.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:31:10,
2024-05-31 20:28:07,673.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:31:15,218.5
2024-05-31 20:28:07,673.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:31:15,
2024-05-31 20:28:07,673.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:31:15,
2024-05-31 20:28:07,674.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:32:10,219.4
2024-05-31 20:28:07,674.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:32:10,
2024-05-31 20:28:07,675.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:32:10,
2024-05-31 20:28:07,675.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:32:15,219.4
2024-05-31 20:28:07,676.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:32:15,
2024-05-31 20:28:07,676.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:32:15,
2024-05-31 20:28:07,676.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:33:10,220.5
2024-05-31 20:28:07,677.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:33:10,
2024-05-31 20:28:07,677.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:33:10,
2024-05-31 20:28:07,678.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:33:15,220.5
2024-05-31 20:28:07,678.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:33:15,
2024-05-31 20:28:07,678.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:33:15,
2024-05-31 20:28:07,679.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:34:10,220.7
2024-05-31 20:28:07,679.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:34:10,
2024-05-31 20:28:07,679.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:34:10,
2024-05-31 20:28:07,680.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:34:15,220.7
2024-05-31 20:28:07,680.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:34:15,
2024-05-31 20:28:07,680.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:34:15,
2024-05-31 20:28:07,681.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:35:10,222.5
2024-05-31 20:28:07,681.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:35:10,
2024-05-31 20:28:07,682.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:35:10,
2024-05-31 20:28:07,683.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:35:15,222.5
2024-05-31 20:28:07,683.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:35:15,
2024-05-31 20:28:07,683.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:35:15,
2024-05-31 20:28:07,684.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:36:10,223.0
2024-05-31 20:28:07,684.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:36:10,
2024-05-31 20:28:07,685.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:36:10,
2024-05-31 20:28:07,685.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:36:15,223.0
2024-05-31 20:28:07,686.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:36:15,
2024-05-31 20:28:07,686.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:36:15,
2024-05-31 20:28:07,686.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:37:10,224.7
2024-05-31 20:28:07,686.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:37:10,
2024-05-31 20:28:07,686.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:37:10,
2024-05-31 20:28:07,687.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:37:15,224.7
2024-05-31 20:28:07,687.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:37:15,
2024-05-31 20:28:07,687.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:37:15,
2024-05-31 20:28:07,688.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:38:10,224.2
2024-05-31 20:28:07,688.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:38:10,
2024-05-31 20:28:07,688.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:38:10,
2024-05-31 20:28:07,689.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:38:15,224.2
2024-05-31 20:28:07,689.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:38:15,
2024-05-31 20:28:07,689.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:38:15,
2024-05-31 20:28:07,690.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:39:10,223.6
2024-05-31 20:28:07,690.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:39:10,
2024-05-31 20:28:07,690.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:39:10,
2024-05-31 20:28:07,691.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:39:15,223.6
2024-05-31 20:28:07,691.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:39:15,
2024-05-31 20:28:07,691.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:39:15,
2024-05-31 20:28:07,691.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:40:10,224.6
2024-05-31 20:28:07,691.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:40:10,
2024-05-31 20:28:07,692.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:40:10,
2024-05-31 20:28:07,692.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:40:15,224.6
2024-05-31 20:28:07,693.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:40:15,
2024-05-31 20:28:07,693.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:40:15,
2024-05-31 20:28:07,693.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:41:10,224.3
2024-05-31 20:28:07,693.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:41:10,
2024-05-31 20:28:07,694.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:41:10,
2024-05-31 20:28:07,694.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:41:15,224.3
2024-05-31 20:28:07,694.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:41:15,
2024-05-31 20:28:07,694.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:41:15,
2024-05-31 20:28:07,695.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:42:10,226.6
