2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:23,127.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:01:10,
2024-06-07 21:56:23,127.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:01:10,
2024-06-07 21:56:23,127.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:01:15,157.8
2024-06-07 21:56:23,128.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:01:15,
2024-06-07 21:56:23,128.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:01:15,
2024-06-07 21:56:23,129.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:02:10,158.8
2024-06-07 21:56:23,129.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:02:10,
2024-06-07 21:56:23,129.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:02:10,
2024-06-07 21:56:23,130.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:02:15,158.8
2024-06-07 21:56:23,130.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:02:15,
2024-06-07 21:56:23,131.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:02:15,
2024-06-07 21:56:23,131.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:03:10,159.9
2024-06-07 21:56:23,131.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:03:10,
2024-06-07 21:56:23,131.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:03:10,
2024-06-07 21:56:23,132.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:03:15,159.9
2024-06-07 21:56:23,132.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:03:15,
2024-06-07 21:56:23,132.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:03:15,
2024-06-07 21:56:23,133.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:04:10,160.7
2024-06-07 21:56:23,133.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:04:10,
2024-06-07 21:56:23,133.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:04:10,
2024-06-07 21:56:23,134.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:04:15,160.7
2024-06-07 21:56:23,134.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:04:15,
2024-06-07 21:56:23,134.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:04:15,
2024-06-07 21:56:23,135.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:05:10,161.9
2024-06-07 21:56:23,135.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:05:10,
2024-06-07 21:56:23,135.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:05:10,
2024-06-07 21:56:23,136.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:05:15,161.9
2024-06-07 21:56:23,136.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:05:15,
2024-06-07 21:56:23,136.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:05:15,
2024-06-07 21:56:23,137.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:06:10,163.1
2024-06-07 21:56:23,138.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:06:10,
2024-06-07 21:56:23,139.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:06:10,
2024-06-07 21:56:23,140.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:06:15,163.1
2024-06-07 21:56:23,141.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:06:15,
2024-06-07 21:56:23,141.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:06:15,
2024-06-07 21:56:23,142.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:07:10,164.3
2024-06-07 21:56:23,142.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:07:10,
2024-06-07 21:56:23,142.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:07:10,
2024-06-07 21:56:23,143.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:07:15,164.3
2024-06-07 21:56:23,144.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:07:15,
2024-06-07 21:56:23,144.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:07:15,
2024-06-07 21:56:23,144.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:08:10,165.6
2024-06-07 21:56:23,145.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:08:10,
2024-06-07 21:56:23,145.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:08:10,
2024-06-07 21:56:23,145.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:08:15,165.6
2024-06-07 21:56:23,146.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:08:15,
2024-06-07 21:56:23,146.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:08:15,
2024-06-07 21:56:23,146.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:09:10,166.7
2024-06-07 21:56:23,148.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:09:10,
2024-06-07 21:56:23,148.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:09:10,
2024-06-07 21:56:23,148.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:09:15,166.7
2024-06-07 21:56:23,148.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:09:15,
2024-06-07 21:56:23,148.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:09:15,
2024-06-07 21:56:23,149.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:10:10,167.8
2024-06-07 21:56:23,149.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:10:10,
2024-06-07 21:56:23,149.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:10:10,
2024-06-07 21:56:23,150.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:10:15,167.8
2024-06-07 21:56:23,150.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:10:15,
2024-06-07 21:56:23,150.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:10:15,
2024-06-07 21:56:23,151.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:11:10,168.8
2024-06-07 21:56:23,151.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:11:10,
2024-06-07 21:56:23,151.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:11:10,
2024-06-07 21:56:23,152.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:11:15,168.8
2024-06-07 21:56:23,152.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:11:15,
2024-06-07 21:56:23,152.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:11:15,
2024-06-07 21:56:23,153.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:12:10,170.2
2024-06-07 21:56:23,153.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:12:10,
2024-06-07 21:56:23,153.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:12:10,
2024-06-07 21:56:23,155.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:12:15,170.2
2024-06-07 21:56:23,156.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:12:15,
2024-06-07 21:56:23,157.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:12:15,
2024-06-07 21:56:23,158.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:13:10,171.7
2024-06-07 21:56:23,158.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:13:10,
2024-06-07 21:56:23,158.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:13:10,
2024-06-07 21:56:23,159.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:13:15,171.7
2024-06-07 21:56:23,159.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:13:15,
2024-06-07 21:56:23,160.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:13:15,
2024-06-07 21:56:23,160.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:14:10,173.3
2024-06-07 21:56:23,161.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:14:10,
2024-06-07 21:56:23,161.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:14:10,
2024-06-07 21:56:23,162.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:14:15,173.3
2024-06-07 21:56:23,162.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:14:15,
2024-06-07 21:56:23,163.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:14:15,
2024-06-07 21:56:23,163.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:15:10,174.6
2024-06-07 21:56:23,163.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:15:10,
2024-06-07 21:56:23,163.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:15:10,
2024-06-07 21:56:23,164.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:15:15,174.6
2024-06-07 21:56:23,164.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:15:15,
2024-06-07 21:56:23,164.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:15:15,
2024-06-07 21:56:23,165.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:16:10,175.5
2024-06-07 21:56:23,165.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:16:10,
2024-06-07 21:56:23,165.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:16:10,
2024-06-07 21:56:23,166.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:16:15,175.5
2024-06-07 21:56:23,166.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:16:15,
2024-06-07 21:56:23,166.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:16:15,
2024-06-07 21:56:23,167.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:17:10,176.8
2024-06-07 21:56:23,167.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:17:10,
2024-06-07 21:56:23,167.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:17:10,
2024-06-07 21:56:23,168.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:17:15,176.8
2024-06-07 21:56:23,168.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:17:15,
2024-06-07 21:56:23,168.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:17:15,
2024-06-07 21:56:23,169.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:18:10,177.8
2024-06-07 21:56:23,169.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:18:10,
2024-06-07 21:56:23,169.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:18:10,
2024-06-07 21:56:23,170.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:18:15,177.8
2024-06-07 21:56:23,170.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:18:15,
2024-06-07 21:56:23,170.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:18:15,
2024-06-07 21:56:23,172.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:19:10,178.9
2024-06-07 21:56:23,173.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:19:10,
2024-06-07 21:56:23,173.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:19:10,
2024-06-07 21:56:23,174.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:19:15,178.9
2024-06-07 21:56:23,175.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:19:15,
2024-06-07 21:56:23,175.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:19:15,
2024-06-07 21:56:23,176.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:20:10,180.3
2024-06-07 21:56:23,177.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:20:10,
2024-06-07 21:56:23,177.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:20:10,
2024-06-07 21:56:23,178.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:20:15,180.3
2024-06-07 21:56:23,179.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:20:15,
2024-06-07 21:56:23,179.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:20:15,
2024-06-07 21:56:23,180.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:21:10,181.4
2024-06-07 21:56:23,180.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:21:10,
2024-06-07 21:56:23,181.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:21:10,
2024-06-07 21:56:23,182.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:21:15,181.4
2024-06-07 21:56:23,182.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:21:15,
2024-06-07 21:56:23,183.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:21:15,
2024-06-07 21:56:23,183.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:22:10,182.6
2024-06-07 21:56:23,184.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:22:10,
2024-06-07 21:56:23,184.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:22:10,
2024-06-07 21:56:23,185.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:22:15,182.6
2024-06-07 21:56:23,187.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:22:15,
2024-06-07 21:56:23,189.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:22:15,
2024-06-07 21:56:23,191.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:23:10,183.9
2024-06-07 21:56:23,192.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:23:10,
2024-06-07 21:56:23,192.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:23:10,
2024-06-07 21:56:23,193.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:23:15,183.9
2024-06-07 21:56:23,194.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:23:15,
2024-06-07 21:56:23,194.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:23:15,
2024-06-07 21:56:23,195.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:24:10,184.8
2024-06-07 21:56:23,196.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:24:10,
2024-06-07 21:56:23,196.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:24:10,
2024-06-07 21:56:23,197.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:24:15,184.8
2024-06-07 21:56:23,198.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:24:15,
2024-06-07 21:56:23,198.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:24:15,
2024-06-07 21:56:23,199.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:25:10,186.0
2024-06-07 21:56:23,199.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:25:10,
2024-06-07 21:56:23,200.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:25:10,
2024-06-07 21:56:23,200.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:25:15,186.0
2024-06-07 21:56:23,201.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:25:15,
2024-06-07 21:56:23,201.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:25:15,
2024-06-07 21:56:23,202.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:26:10,187.1
2024-06-07 21:56:23,202.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:26:10,
2024-06-07 21:56:23,203.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:26:10,
2024-06-07 21:56:23,205.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:26:15,187.1
2024-06-07 21:56:23,206.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:26:15,
2024-06-07 21:56:23,206.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:26:15,
2024-06-07 21:56:23,208.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:27:10,211.9
2024-06-07 21:56:23,208.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:27:10,
2024-06-07 21:56:23,209.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:27:10,
2024-06-07 21:56:23,210.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:27:15,211.9
2024-06-07 21:56:23,211.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:27:15,
2024-06-07 21:56:23,211.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:27:15,
2024-06-07 21:56:23,212.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:28:10,215.3
2024-06-07 21:56:23,212.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:28:10,
2024-06-07 21:56:23,213.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:28:10,
2024-06-07 21:56:23,213.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:28:15,215.3
2024-06-07 21:56:23,214.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:28:15,
2024-06-07 21:56:23,214.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:28:15,
2024-06-07 21:56:23,215.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:29:10,217.0
2024-06-07 21:56:23,215.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:29:10,
2024-06-07 21:56:23,215.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:29:10,
2024-06-07 21:56:23,216.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:29:15,217.0
2024-06-07 21:56:23,217.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:29:15,
2024-06-07 21:56:23,217.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:29:15,
2024-06-07 21:56:23,218.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:30:10,218.6
2024-06-07 21:56:23,218.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:30:10,
2024-06-07 21:56:23,218.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:30:10,
2024-06-07 21:56:23,219.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:30:15,218.6
2024-06-07 21:56:23,220.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:30:15,
2024-06-07 21:56:23,220.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:30:15,
2024-06-07 21:56:23,222.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:31:10,218.5
2024-06-07 21:56:23,222.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:31:10,
2024-06-07 21:56:23,224.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:31:10,
2024-06-07 21:56:23,225.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:31:15,218.5
2024-06-07 21:56:23,226.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:31:15,
2024-06-07 21:56:23,226.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:31:15,
2024-06-07 21:56:23,227.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:32:10,219.4
2024-06-07 21:56:23,228.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:32:10,
2024-06-07 21:56:23,228.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:32:10,
2024-06-07 21:56:23,229.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:32:15,219.4
2024-06-07 21:56:23,229.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:32:15,
2024-06-07 21:56:23,230.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:32:15,
2024-06-07 21:56:23,231.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:33:10,220.5
2024-06-07 21:56:23,231.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:33:10,
2024-06-07 21:56:23,231.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:33:10,
2024-06-07 21:56:23,233.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:33:15,220.5
2024-06-07 21:56:23,233.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:33:15,
2024-06-07 21:56:23,233.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:33:15,
2024-06-07 21:56:23,234.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:34:10,220.7
2024-06-07 21:56:23,235.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:34:10,
2024-06-07 21:56:23,235.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:34:10,
2024-06-07 21:56:23,236.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:34:15,220.7
2024-06-07 21:56:23,236.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:34:15,
2024-06-07 21:56:23,236.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:34:15,
2024-06-07 21:56:23,238.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:35:10,222.5
2024-06-07 21:56:23,239.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:35:10,
2024-06-07 21:56:23,239.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:35:10,
2024-06-07 21:56:23,240.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:35:15,222.5
2024-06-07 21:56:23,241.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:35:15,
2024-06-07 21:56:23,241.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:35:15,
2024-06-07 21:56:23,241.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:36:10,223.0
2024-06-07 21:56:23,242.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:36:10,
2024-06-07 21:56:23,242.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:36:10,
2024-06-07 21:56:23,243.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:36:15,223.0
2024-06-07 21:56:23,243.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:36:15,
2024-06-07 21:56:23,243.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:36:15,
2024-06-07 21:56:23,244.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:37:10,224.7
2024-06-07 21:56:23,245.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:37:10,
2024-06-07 21:56:23,245.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:37:10,
2024-06-07 21:56:23,246.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:37:15,224.7
2024-06-07 21:56:23,246.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:37:15,
2024-06-07 21:56:23,246.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:37:15,
2024-06-07 21:56:23,247.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:38:10,224.2
2024-06-07 21:56:23,247.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:38:10,
2024-06-07 21:56:23,248.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:38:10,
2024-06-07 21:56:23,248.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:38:15,224.2
2024-06-07 21:56:23,249.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:38:15,
2024-06-07 21:56:23,249.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:38:15,
2024-06-07 21:56:23,249.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:39:10,223.6
2024-06-07 21:56:23,250.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:39:10,
2024-06-07 21:56:23,250.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:39:10,
2024-06-07 21:56:23,251.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:39:15,223.6
2024-06-07 21:56:23,251.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:39:15,
2024-06-07 21:56:23,251.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:39:15,
2024-06-07 21:56:23,252.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:40:10,224.6
2024-06-07 21:56:23,252.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:40:10,
2024-06-07 21:56:23,252.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:40:10,
2024-06-07 21:56:23,253.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:40:15,224.6
2024-06-07 21:56:23,253.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:40:15,
2024-06-07 21:56:23,255.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:40:15,
2024-06-07 21:56:23,256.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:41:10,224.3
2024-06-07 21:56:23,256.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:41:10,
2024-06-07 21:56:23,257.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:41:10,
2024-06-07 21:56:23,258.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:41:15,224.3
2024-06-07 21:56:23,258.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:41:15,
2024-06-07 21:56:23,258.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:41:15,
2024-06-07 21:56:23,259.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:42:10,226.6
